DISTRIBUTION;SOLVER;NETWORK_FILE;PARAMETER_FILE;PERC_BUDGET;EDGE_COST_MULT;CAPACITY;SEED;BUDGET;TOTAL_NB_SCE;NB_SAA_PROB;NB_SAA_SCE;NB_TEST_SAA;STATUS;LB;UB;GAP;TIME;NB_BRANCH_NODES;VAR_BRANCH_NODES;STAT_LB;STAT_UB;STAT_GAP;VAR_LB;VAR_UB;VAR_GAP;NB_SAA_NOT_SOLVED;VALID_INEQUALITY_SAA;IT_HOT_START;PAPADAKOS;USE_CALLBACK;USER_CUTS;VALID_INEQUALITY_EV;TRUST_REGION;
Standard Normalization;EV;../data/usa/25nodes5facilities.txt;../data/params.txt;0.5;10;4;4000;;;;;;2;4106.914678;4106.914678;0.000000;0.134132;1.000000;;;;;;;;;1;;;;;;;
Standard Normalization;EEV_SAA;../data/usa/25nodes5facilities.txt;../data/params.txt;0.5;10;4;4000;143150.985000;;0;0;50000;2;4510.763359;4510.763359;0.000000;0.000000;0;0;;4524.248605;;;67.612975;;;1;;;;;;;
Standard Normalization;EEV;../data/usa/25nodes5facilities.txt;../data/params.txt;0.5;10;4;4000;;12500;;;;2;4517.822071;4517.822071;0.000000;94.387866;0;;;;;;;;;1;;;;;;;
